PVTTABLE LABEL = "NONEQ TABSAT5", PHASE = TWO,\ 
COMPONENTS = ("CH4","C2H6","C3H8","iC4H10","nC4H10","iC5H12","nC5H12","nC6H14","nC7H16","nC8H18","nC9H20","nC10H22","nC11H24","nC12H26","nC14H30","N2","H2O","CO2","C15+"),\
PVTTABLE POINT = (27400000.0,64.0,491.21357350887286,491.21357350887286,1.100672734459693e-05,8.598165030973824e-07,-1.9738215546452489,-0.5323524649702004,0.0,0.004159267924035462,0.0004159267924035462,4483.0638589643,4483.9655661786655,-120581.59332683496,-4614648.166088157,0.051997211408704065,0.051997211408704065,0.7247742696495518,100.0,100.0)
PVTTABLE POINT = (27400000.0,67.0,482.8369153049014,482.8369153049014,1.100672734459693e-05,1.0269287460366032e-06,-1.9738215546452489,-0.6443265136668309,0.0,0.004132687394260286,0.0004132687394260286,4453.034670988106,4454.468641521583,-113575.04256400466,-4607641.615325327,0.05193978984351171,0.05193978984351171,0.7046724979923222,100.0,100.0)
PVTTABLE POINT = (27400000.0,70.0,474.6167667270909,474.6167667270909,1.100672734459693e-05,1.156032324395136e-06,-1.9738215546452489,-0.7202406589371806,0.0,0.004106000958939416,0.0004106000958939416,4419.080163787104,4421.160624458747,-106588.85623284988,-4600655.428994172,0.051881253146134176,0.051881253146134176,0.6847727959995731,100.0,100.0)
PVTTABLE POINT = (27400000.0,73.0,466.5595683727974,466.5595683727974,1.100672734459693e-05,1.4008235253092182e-06,-1.9738215546452489,-0.8850724547604389,0.0,0.004079285624847221,0.0004079285624847221,4384.41624153834,4384.385336586498,-99625.83199348953,-4593692.404754812,0.05182154060235167,0.05182154060235167,0.6650884802278303,100.0,100.0)
PVTTABLE POINT = (27400000.0,76.0,458.6707432369508,458.6707432369508,1.100672734459693e-05,1.6949210489130994e-06,-1.9738215546452489,-1.0342290857987797,0.0,0.004052614897403422,0.0004052614897403422,4344.448602141036,4344.510031795376,-92688.52609347273,-4586755.098854795,0.051760585585022584,0.051760585585022584,0.6456356140473891,100.0,100.0)
PVTTABLE POINT = (27400000.0,79.0,450.95469525680915,450.95469525680915,1.100672734459693e-05,2.0327746017750393e-06,-1.9738215546452489,-1.216253880418376,0.0,0.0040260625906411674,0.0004026062590641167,4301.359256706753,4301.916430126728,-85779.23768516257,-4579845.810446485,0.05169831466344081,0.05169831466344081,0.6264340746123613,100.0,100.0)
PVTTABLE POINT = (27400000.0,82.0,443.4148260868273,443.4148260868273,1.100672734459693e-05,2.8761076698522753e-06,-1.9738215546452489,-1.5934322155849323,0.0,0.003999704049150061,0.0003999704049150061,4256.530346980692,4256.9920759146025,-78899.99893618375,-4572966.571697506,0.051634646521843734,0.051634646521843734,0.6075092960217184,100.0,100.0)
PVTTABLE POINT = (27400000.0,85.0,436.0535685280854,436.0535685280854,1.100672734459693e-05,4.668629024878022e-06,-1.9738215546452489,-1.91969522614666,0.0,0.003973623435287471,0.0003973623435287471,4210.122987794131,4210.122375889221,-72052.570993606,-4566119.143754928,0.051569490631943,0.051569490631943,0.5888953500293348,100.0,100.0)
PVTTABLE POINT = (27400000.0,88.0,428.8724322156583,428.8724322156583,1.100672734459693e-05,1.2246869901422714e-06,-1.9738215546452489,-0.6915712818258735,0.0,0.00394793182080927,0.00039479318208092705,4161.480274708684,4161.6835238449785,-65238.443747497164,-4559305.01650882,0.05150274560368791,0.05150274560368791,0.5706410235777958,100.0,100.0)
PVTTABLE POINT = (27400000.0,91.0,421.8720622901814,421.8720622901814,1.100672734459693e-05,8.261428621771177e-07,-1.9738215546452489,-0.38368664186705104,0.0,0.00392281810320284,0.00039228181032028404,4111.843965221553,4112.036535464034,-58458.841838221066,-4552525.414599543,0.05143429710804334,0.05143429710804334,0.552823996996322,100.0,100.0)
PVTTABLE POINT = (27400000.0,94.0,415.05230461312607,415.05230461312607,1.0677018713304236e-05,1.0677018713304236e-05,-2.9488097195646477,-2.9488097195646477,1.0,0.0004059592473662457,0.0004059592473662457,4061.52242124545,4061.52242124545,-51714.732904885896,-51714.732904885896,0.07043573888994098,0.07043573888994098,0.0,100.0,100.0)
PVTTABLE POINT = (27400000.0,97.0,408.41227766050406,408.41227766050406,1.068614628961857e-05,1.068614628961857e-05,-2.865615197801975,-2.865615197801975,1.0,0.0004000229364831437,0.0004000229364831437,4010.45854923124,4010.45854923124,-45006.83998854179,-45006.83998854179,0.06969983118741843,0.06969983118741843,0.0,100.0,100.0)
PVTTABLE POINT = (27400000.0,100.0,401.9504475748667,401.9504475748667,1.0685333402071606e-05,1.0685333402071606e-05,-2.7834198888124844,-2.7834198888124844,1.0,0.0003944376862390331,0.0003944376862390331,3959.1361314052433,3959.1361314052433,-38335.65635252185,-38335.65635252185,0.06900640434071646,0.06900640434071646,0.0,100.0,100.0)
PVTTABLE POINT = (27400000.0,103.0,395.66470360600164,395.66470360600164,1.0675297129105759e-05,1.0675297129105759e-05,-2.7024676685867086,-2.7024676685867086,1.0,0.00038918386019301055,0.00038918386019301055,3907.8187306222467,3907.8187306222467,-31701.461519945413,-31701.461519945413,0.06835382755487976,0.06835382755487976,0.0,100.0,100.0)
PVTTABLE POINT = (27400000.0,106.0,389.552433212044,389.552433212044,1.0656758344919017e-05,1.0656758344919017e-05,-2.6229672216994073,-2.6229672216994073,1.0,0.0003842425931846056,0.0003842425931846056,3856.741678696499,3856.741678696499,-25104.338995427825,-25104.338995427825,0.06774047280070805,0.06774047280070805,0.0,100.0,100.0)
PVTTABLE POINT = (27400000.0,109.0,383.61059479198275,383.61059479198275,1.0630431154668437e-05,1.0630431154668437e-05,-2.545093655603412,-2.545093655603412,1.0,0.0003795959443928562,0.0003795959443928562,3806.1122555633833,3806.1122555633833,-18544.194532488473,-18544.194532488473,0.06716472600817969,0.06716472600817969,0.0,100.0,100.0)
PVTTABLE POINT = (27400000.0,112.0,377.83578690912776,377.83578690912776,1.0597014098249336e-05,1.0597014098249336e-05,-2.4689905715114606,-2.4689905715114606,1.0,0.00037522695064364116,0.00037522695064364116,3756.110486523447,3756.110486523447,-12020.774681012146,-12020.774681012146,0.06662499666083507,0.06662499666083507,0.0,100.0,100.0)
PVTTABLE POINT = (27400000.0,115.0,372.2243128654724,372.2243128654724,1.0557183061724715e-05,1.0557183061724715e-05,-2.394772448163663,-2.394772448163663,1.0,0.0003711194989464294,0.0003711194989464294,3706.890407684825,3706.890407684825,-5533.684821390547,-5533.684821390547,0.06611972581244024,0.06611972581244024,0.0,100.0,100.0)
PVTTABLE POINT = (27400000.0,118.0,366.7722399009445,366.7722399009445,1.0511585782000148e-05,1.0511585782000148e-05,-2.3225272125974272,-2.3225272125974272,1.0,0.00036725835468179535,0.00036725835468179535,3658.581670008102,3658.581670008102,917.5937688164413,917.5937688164413,0.06564739260070981,0.06564739260070981,0.0,100.0,100.0)
PVTTABLE POINT = (27400000.0,121.0,361.47545436603036,361.47545436603036,1.0460837794932699e-05,1.0460837794932699e-05,-2.2523188918234043,-2.2523188918234043,1.0,0.0003636291466372937,0.0003636291466372937,3611.2913902080777,3611.2913902080777,7333.686291628517,7333.686291628517,0.0652065196156838,0.0652065196156838,0.0,100.0,100.0)
PVTTABLE POINT = (27400000.0,124.0,356.3297098903268,356.3297098903268,1.0405519657168334e-05,1.0405519657168334e-05,-2.1841902593753444,-2.1841902593753444,1.0,0.00036021831402029836,0.00036021831402029836,3565.1061067687233,3565.1061067687233,13715.309441179037,13715.309441179037,0.06479567683392201,0.06479567683392201,0.0,100.0,100.0)
PVTTABLE POINT = (27400000.0,127.0,351.33067087980334,351.33067087980334,1.0346175264674099e-05,1.0346175264674099e-05,-2.1181654098132228,-2.1181654098132228,1.0,0.000357013177342194,0.000357013177342194,3520.0937964537125,3520.0937964537125,20063.25670048315,20063.25670048315,0.0644134845876761,0.0644134845876761,0.0,100.0,100.0)
PVTTABLE POINT = (27400000.0,130.0,346.473951065806,346.473951065806,1.0283311093214812e-05,1.0283311093214812e-05,-2.0542522116094246,-2.0542522116094246,1.0,0.00035400172572137476,0.00035400172572137476,3476.30587959517,3476.30587959517,26378.38450548984,26378.38450548984,0.06405861563232643,0.06405861563232643,0.0,100.0,100.0)
PVTTABLE POINT = (29600000.0,40.0,580.2623852861713,580.2623852861713,1.0283311093214812e-05,5.521154709458355e-07,-2.0542522116094246,-0.3569461994263648,0.0,0.0044470534035045755,0.00044470534035045755,4327.929449237633,4327.8568495592535,-179511.79242614843,-4673578.365187471,0.05242226597991216,0.05242226597991216,0.891775728012487,100.0,100.0)
PVTTABLE POINT = (29600000.0,43.0,571.429894349144,571.429894349144,1.0283311093214812e-05,1.2341280194789853e-06,-2.0542522116094246,-0.6568675064182675,0.0,0.004427839818857312,0.0004427839818857312,4336.468352155052,4336.357332370728,-172626.20139487088,-4666692.774156193,0.05237209083682495,0.05237209083682495,0.870362608745029,100.0,100.0)
PVTTABLE POINT = (29600000.0,46.0,562.6585111182122,562.6585111182122,1.0283311093214812e-05,1.169530282650789e-06,-2.0542522116094246,-1.5855250285624376,0.0,0.0044078730594245335,0.0004407873059424534,4341.100581413247,4341.100768573737,-165732.13221844565,-4659798.704979768,0.0523211421240318,0.0523211421240318,0.8490920764828842,100.0,100.0)
PVTTABLE POINT = (29600000.0,49.0,553.9582826693816,553.9582826693816,1.0283311093214812e-05,4.827858141140539e-07,-2.0542522116094246,-0.28649314613254345,0.0,0.004387265661703136,0.0004387265661703136,4342.022261113489,4342.022411463976,-158832.45046428218,-4652899.023225605,0.05226938742427462,0.05226938742427462,0.8279689713068616,100.0,100.0)
PVTTABLE POINT = (29600000.0,52.0,545.3390263043793,545.3390263043793,1.0283311093214812e-05,1.0321327029832594e-06,-2.0542522116094246,-0.5863067386843811,0.0,0.004366185226874706,0.0004366185226874706,4339.09504997049,4339.0965553575,-151930.05463452823,-4645996.627395851,0.052216791991138434,0.052216791991138434,0.8069986265512112,100.0,100.0)
PVTTABLE POINT = (29600000.0,55.0,536.8102374374052,536.8102374374052,1.0283311093214812e-05,9.17548648650969e-07,-2.0542522116094246,-0.5751218094558835,0.0,0.004345094874777723,0.0004345094874777723,4332.369310790744,4332.337830488887,-145027.84835398104,-4639094.421115303,0.052163318499469494,0.052163318499469494,0.7861869543218376,100.0,100.0)
PVTTABLE POINT = (29600000.0,58.0,528.3810035647847,528.3810035647847,1.0283311093214812e-05,6.580534390503212e-07,-2.0542522116094246,-0.3996907162533467,0.0,0.0043245895282246925,0.0004324589528224693,4321.821050668302,4321.801414090773,-138128.71403844934,-4632195.286799772,0.05210892675893248,0.05210892675893248,0.765540553478644,100.0,100.0)
PVTTABLE POINT = (29600000.0,61.0,520.0599221062396,520.0599221062396,1.0283311093214812e-05,7.192421828713971e-07,-2.0542522116094246,-0.44353108780687894,0.0,0.0043015139612828995,0.00043015139612829,4307.463755963864,4307.582087310152,-131235.4845273178,-4625302.05728864,0.05205357338359675,0.05205357338359675,0.7450668482586026,100.0,100.0)
PVTTABLE POINT = (29600000.0,64.0,511.8550277562694,511.8550277562694,1.0283311093214812e-05,8.236922840996435e-07,-2.0542522116094246,-0.5176287053764336,0.0,0.0042780777740481,0.00042780777740480995,4289.508131925731,4289.812207507081,-124350.9169481108,-4618417.489709433,0.051997211408704065,0.051997211408704065,0.7247742696495518,100.0,100.0)
PVTTABLE POINT = (29600000.0,67.0,503.7737285053712,503.7737285053712,1.0283311093214812e-05,9.814012272579462e-07,-2.0542522116094246,-0.6254212316473998,0.0,0.004254352871099264,0.0004254352871099264,4268.14524968248,4268.658650712218,-117477.66674266104,-4611544.239503983,0.05193978984351171,0.05193978984351171,0.7046724979923222,100.0,100.0)
PVTTABLE POINT = (29600000.0,70.0,495.8227553026881,495.8227553026881,1.0283311093214812e-05,1.1023124909538125e-06,-2.0542522116094246,-0.6980121770306192,0.0,0.00423040932174201,0.00042304093217420096,4244.332433980646,4244.318906412575,-110618.26589766797,-4604684.83865899,0.051881253146134176,0.051881253146134176,0.6847727959995731,100.0,100.0)
PVTTABLE POINT = (29600000.0,73.0,488.0081210563898,488.0081210563898,1.0283311093214812e-05,1.3310604049610787e-06,-2.0542522116094246,-0.8558111138300173,0.0,0.004206315639788047,0.0004206315639788047,4217.046260490677,4217.016463760568,-103775.10124277137,-4597841.674004094,0.05182154060235167,0.05182154060235167,0.6650884802278303,100.0,100.0)
PVTTABLE POINT = (29600000.0,76.0,480.33509467514955,480.33509467514955,1.0283311093214812e-05,1.6023669966011537e-06,-2.0542522116094246,-0.9969201944781402,0.0,0.004182140469255582,0.00041821404692555825,4187.078088667984,4186.995736948173,-96950.3977693934,-4591016.970530716,0.051760585585022584,0.051760585585022584,0.6456356140473891,100.0,100.0)
PVTTABLE POINT = (29600000.0,79.0,472.8081868124938,472.8081868124938,1.0283311093214812e-05,1.9117817078202712e-06,-2.0542522116094246,-1.1688716173470879,0.0,0.004157952718411242,0.0004157952718411242,4154.1001770156045,4154.51673119543,-90146.20427383576,-4584212.777035158,0.05169831466344081,0.05169831466344081,0.6264340746123613,100.0,100.0)
PVTTABLE POINT = (29600000.0,82.0,465.4311480397856,465.4311480397856,1.0283311093214812e-05,2.667985838917968e-06,-2.0542522116094246,-1.520768166529722,0.0,0.004133825247231949,0.0004133825247231949,4119.161298902686,4119.84966159312,-83364.38263689633,-4577430.955398219,0.051634646521843734,0.051634646521843734,0.6075092960217184,100.0,100.0)
PVTTABLE POINT = (29600000.0,85.0,458.20697906944844,458.20697906944844,1.0283311093214812e-05,4.229775022822916e-06,-2.0542522116094246,-1.822942323112077,0.0,0.0041098415351908365,0.00041098415351908366,4082.5963206584956,4083.269747765641,-76606.60101883858,-4570673.173780161,0.051569490631943,0.051569490631943,0.5888953500293348,100.0,100.0)
PVTTABLE POINT = (29600000.0,88.0,451.13794996080594,451.13794996080594,1.0283311093214812e-05,1.1805121066822324e-06,-2.0542522116094246,-0.6757826903253119,0.0,0.004086113720544326,0.0004086113720544326,4044.5262298347347,4045.0523164959186,-69874.32920067571,-4563940.901961998,0.05150274560368791,0.05150274560368791,0.5706410235777958,100.0,100.0)
PVTTABLE POINT = (29600000.0,91.0,444.2256302663122,444.2256302663122,1.0283311093214812e-05,7.880963405059378e-07,-2.0542522116094246,-0.372411045540485,0.0,0.004062837080395501,0.00040628370803955007,4005.297709288295,4005.468397732853,-63168.838862142526,-4557235.411623465,0.05143429710804334,0.05143429710804334,0.552823996996322,100.0,100.0)
PVTTABLE POINT = (29600000.0,94.0,437.4709249558868,437.4709249558868,9.724261587901016e-06,9.724261587901016e-06,-2.9283185293850362,-2.9283185293850362,1.0,0.0004321480696503563,0.0004321480696503563,3964.78086259181,3964.78086259181,-56491.20512509998,-56491.20512509998,0.07408744185529359,0.07408744185529359,0.0,100.0,100.0)
PVTTABLE POINT = (29600000.0,97.0,430.8741172843165,430.8741172843165,9.752918040057268e-06,9.752918040057268e-06,-2.854810293059111,-2.854810293059111,1.0,0.0004256503967395787,0.0004256503967395787,3923.241197226947,3923.241197226947,-49842.31163800135,-49842.31163800135,0.07330850959921721,0.07330850959921721,0.0,100.0,100.0)
PVTTABLE POINT = (29600000.0,100.0,424.4349160078972,424.4349160078972,9.772818577238122e-06,9.772818577238122e-06,-2.781686045960118,-2.781686045960118,1.0,0.00041951084759107757,0.00041951084759107757,3881.086921051065,3881.086921051065,-43222.85777818784,-43222.85777818784,0.07257053414762255,0.07257053414762255,0.0,100.0,100.0)
PVTTABLE POINT = (29600000.0,103.0,418.1525048635069,418.1525048635069,9.7844368867521e-06,9.7844368867521e-06,-2.7091746921104516,-2.7091746921104516,1.0,0.00041371083904890324,0.00041371083904890324,3838.539633566185,3838.539633566185,-36633.36703834403,-36633.36703834403,0.07187215554698395,0.07187215554698395,0.0,100.0,100.0)
PVTTABLE POINT = (29600000.0,106.0,412.025594106785,412.025594106785,9.788266100956242e-06,9.788266100956242e-06,-2.6374802212037665,-2.6374802212037665,1.0,0.0004082324411742609,0.0004082324411742609,3795.8036703820344,3795.8036703820344,-30074.19732306432,-30074.19732306432,0.07121200009522514,0.07121200009522514,0.0,100.0,100.0)
PVTTABLE POINT = (29600000.0,109.0,406.0524723818711,406.0524723818711,9.784810491728859e-06,9.784810491728859e-06,-2.5667819523396793,-2.5667819523396793,1.0,0.0004030586186584824,0.0004030586186584824,3753.065308171201,3753.065308171201,-23545.552182448097,-23545.552182448097,0.07058869020854805,0.07058869020854805,0.0,100.0,100.0)
PVTTABLE POINT = (29600000.0,112.0,400.2310579505258,400.2310579505258,9.7745780665328e-06,9.7745780665328e-06,-2.4972352113187637,-2.4972352113187637,1.0,0.00039817299478141915,0.00039817299478141915,3710.492457181288,3710.492457181288,-17047.49286727328,-17047.49286727328,0.07000085323579816,0.07000085323579816,0.0,100.0,100.0)
PVTTABLE POINT = (29600000.0,115.0,394.5589481474844,394.5589481474844,9.758074119812618e-06,9.758074119812618e-06,-2.428972354520739,-2.428972354520739,1.0,0.00039355999838596253,0.00039355999838596253,3668.2347620093956,3668.2347620093956,-10579.950489131734,-10579.950489131734,0.06944712916694548,0.06944712916694548,0.0,100.0,100.0)
PVTTABLE POINT = (29600000.0,118.0,389.0334662346218,389.0334662346218,9.735795750207734e-06,9.735795750207734e-06,-2.3621040562093025,-2.3621040562093025,1.0,0.00038920490310010553,0.00038920490310010553,3626.4240383121532,3626.4240383121532,-4142.737876167521,-4142.737876167521,0.06892617723372721,0.06892617723372721,0.0,100.0,100.0)
PVTTABLE POINT = (29600000.0,121.0,383.65170686750366,383.65170686750366,9.708227319252712e-06,9.708227319252712e-06,-2.2967207828199587,-2.2967207828199587,1.0,0.0003850936077575499,0.0003850936077575499,3585.17499539279,3585.17499539279,2264.437291899696,2264.437291899696,0.06843668170370255,0.06843668170370255,0.0,100.0,100.0)
PVTTABLE POINT = (29600000.0,124.0,378.41057690960275,378.41057690960275,9.67583680083262e-06,9.67583680083262e-06,-2.232894386361465,-2.232894386361465,1.0,0.0003812128193236045,0.0003812128193236045,3544.5861389491297,3544.5861389491297,8641.961344960146,8641.961344960146,0.06797735648018562,0.06797735648018562,0.0,100.0,100.0)
